"state","week","state_name","freq_trump","total_negative_trump","total_tweet_trump","perc_negative_usa","total_tweet_usa","total_negative_usa","mean_sentiment","mean_usage14_15","total_pop","total_hispanic","percent_hispanic","total_chinese","percent_chinese","total_asian","percent_asian","total_under_25","total_25_44","total_45_64","total_65andover","pct_under_25","pct_25_44","pct_45_64","pct_65andover","tot_less_than_high_school","tot_high_school_grad","tot_college_associate","tot_bachelor","tot_grad_prof_degree","pct_less_than_high_school","pct_high_school_grad","pct_college_associate","pct_bachelor","pct_grad_prof_degree","unemplyment_rate","mean_HH_income","pct_below_poverty_level","election16_republicans"
"GA",9,"Georgia",0,0,33,NA,NA,NA,NA,3277267.5,10297484,968463,9.4,61066,0.6,472366,4.6,3510937,2792335,2641923,1352289,34.2,27.1,25.7,13.1,903914,1890132,1912385,1282947,797169,13.3,27.9,28.1,18.9,11.7,6.4,78574,16," 1"
"GA",10,"Georgia",0,0,28,NA,NA,NA,NA,3277267.5,10297484,968463,9.4,61066,0.6,472366,4.6,3510937,2792335,2641923,1352289,34.2,27.1,25.7,13.1,903914,1890132,1912385,1282947,797169,13.3,27.9,28.1,18.9,11.7,6.4,78574,16," 1"
"GA",11,"Georgia",0.0465116279069767,2,43,NA,NA,NA,NA,3277267.5,10297484,968463,9.4,61066,0.6,472366,4.6,3510937,2792335,2641923,1352289,34.2,27.1,25.7,13.1,903914,1890132,1912385,1282947,797169,13.3,27.9,28.1,18.9,11.7,6.4,78574,16," 1"
"GA",12,"Georgia",0,0,23,NA,NA,NA,NA,3277267.5,10297484,968463,9.4,61066,0.6,472366,4.6,3510937,2792335,2641923,1352289,34.2,27.1,25.7,13.1,903914,1890132,1912385,1282947,797169,13.3,27.9,28.1,18.9,11.7,6.4,78574,16," 1"
"GA",13,"Georgia",0.0769230769230769,2,26,NA,NA,NA,NA,3277267.5,10297484,968463,9.4,61066,0.6,472366,4.6,3510937,2792335,2641923,1352289,34.2,27.1,25.7,13.1,903914,1890132,1912385,1282947,797169,13.3,27.9,28.1,18.9,11.7,6.4,78574,16," 1"
"GA",14,"Georgia",0.157894736842105,3,19,NA,NA,NA,NA,3277267.5,10297484,968463,9.4,61066,0.6,472366,4.6,3510937,2792335,2641923,1352289,34.2,27.1,25.7,13.1,903914,1890132,1912385,1282947,797169,13.3,27.9,28.1,18.9,11.7,6.4,78574,16," 1"
"HI",1,"Hawaii",0.1,2,20,NA,NA,NA,NA,6.5,1422029,147962,10.4,57059,4,803216,56.5,433662,383079,359333,245955,30.6,26.9,25.2,17.3,80696,273633,313042,212053,108943,8.2,27.7,31.6,21.5,11,4.5,99765,9.9,NA
"HI",2,"Hawaii",0.162790697674419,7,43,NA,NA,NA,NA,6.5,1422029,147962,10.4,57059,4,803216,56.5,433662,383079,359333,245955,30.6,26.9,25.2,17.3,80696,273633,313042,212053,108943,8.2,27.7,31.6,21.5,11,4.5,99765,9.9,NA
"HI",3,"Hawaii",0.0227272727272727,1,44,1,1,1,-0.2,6.5,1422029,147962,10.4,57059,4,803216,56.5,433662,383079,359333,245955,30.6,26.9,25.2,17.3,80696,273633,313042,212053,108943,8.2,27.7,31.6,21.5,11,4.5,99765,9.9,NA
"HI",4,"Hawaii",0.0588235294117647,3,51,0,1,0,0.125,6.5,1422029,147962,10.4,57059,4,803216,56.5,433662,383079,359333,245955,30.6,26.9,25.2,17.3,80696,273633,313042,212053,108943,8.2,27.7,31.6,21.5,11,4.5,99765,9.9,NA
"HI",5,"Hawaii",0,0,39,NA,NA,NA,NA,6.5,1422029,147962,10.4,57059,4,803216,56.5,433662,383079,359333,245955,30.6,26.9,25.2,17.3,80696,273633,313042,212053,108943,8.2,27.7,31.6,21.5,11,4.5,99765,9.9,NA
"HI",6,"Hawaii",0.0740740740740741,2,27,0,1,0,0.181818181818182,6.5,1422029,147962,10.4,57059,4,803216,56.5,433662,383079,359333,245955,30.6,26.9,25.2,17.3,80696,273633,313042,212053,108943,8.2,27.7,31.6,21.5,11,4.5,99765,9.9,NA
"HI",7,"Hawaii",0.0666666666666667,2,30,0,1,0,0.181818181818182,6.5,1422029,147962,10.4,57059,4,803216,56.5,433662,383079,359333,245955,30.6,26.9,25.2,17.3,80696,273633,313042,212053,108943,8.2,27.7,31.6,21.5,11,4.5,99765,9.9,NA
"HI",8,"Hawaii",0,0,27,0,1,0,0.222222222222222,6.5,1422029,147962,10.4,57059,4,803216,56.5,433662,383079,359333,245955,30.6,26.9,25.2,17.3,80696,273633,313042,212053,108943,8.2,27.7,31.6,21.5,11,4.5,99765,9.9,NA
"HI",9,"Hawaii",0,0,33,0,2,0,0.05,6.5,1422029,147962,10.4,57059,4,803216,56.5,433662,383079,359333,245955,30.6,26.9,25.2,17.3,80696,273633,313042,212053,108943,8.2,27.7,31.6,21.5,11,4.5,99765,9.9,NA
"HI",10,"Hawaii",0,0,28,NA,NA,NA,NA,6.5,1422029,147962,10.4,57059,4,803216,56.5,433662,383079,359333,245955,30.6,26.9,25.2,17.3,80696,273633,313042,212053,108943,8.2,27.7,31.6,21.5,11,4.5,99765,9.9,NA
"HI",11,"Hawaii",0.0465116279069767,2,43,1,1,1,-0.4,6.5,1422029,147962,10.4,57059,4,803216,56.5,433662,383079,359333,245955,30.6,26.9,25.2,17.3,80696,273633,313042,212053,108943,8.2,27.7,31.6,21.5,11,4.5,99765,9.9,NA
"HI",12,"Hawaii",0,0,23,NA,NA,NA,NA,6.5,1422029,147962,10.4,57059,4,803216,56.5,433662,383079,359333,245955,30.6,26.9,25.2,17.3,80696,273633,313042,212053,108943,8.2,27.7,31.6,21.5,11,4.5,99765,9.9,NA
"HI",13,"Hawaii",0.0769230769230769,2,26,NA,NA,NA,NA,6.5,1422029,147962,10.4,57059,4,803216,56.5,433662,383079,359333,245955,30.6,26.9,25.2,17.3,80696,273633,313042,212053,108943,8.2,27.7,31.6,21.5,11,4.5,99765,9.9,NA
"HI",14,"Hawaii",0.157894736842105,3,19,NA,NA,NA,NA,6.5,1422029,147962,10.4,57059,4,803216,56.5,433662,383079,359333,245955,30.6,26.9,25.2,17.3,80696,273633,313042,212053,108943,8.2,27.7,31.6,21.5,11,4.5,99765,9.9,NA
"IA",1,"Iowa",0.1,2,20,NA,NA,NA,NA,673889.5,3132499,183296,5.9,14210,0.5,91193,2.9,1051126,764550,803511,513312,33.6,24.4,25.6,16.4,166709,648137,679510,395820,191197,8,31.1,32.7,19,9.2,3.9,75951,11.7," 1"
"IA",2,"Iowa",0.162790697674419,7,43,0.4375,16,7,-0.0385732323232323,673889.5,3132499,183296,5.9,14210,0.5,91193,2.9,1051126,764550,803511,513312,33.6,24.4,25.6,16.4,166709,648137,679510,395820,191197,8,31.1,32.7,19,9.2,3.9,75951,11.7," 1"
"IA",3,"Iowa",0.0227272727272727,1,44,0.384615384615385,13,5,-0.0768842268842269,673889.5,3132499,183296,5.9,14210,0.5,91193,2.9,1051126,764550,803511,513312,33.6,24.4,25.6,16.4,166709,648137,679510,395820,191197,8,31.1,32.7,19,9.2,3.9,75951,11.7," 1"
"IA",4,"Iowa",0.0588235294117647,3,51,0.538461538461538,13,7,-0.0943334443334443,673889.5,3132499,183296,5.9,14210,0.5,91193,2.9,1051126,764550,803511,513312,33.6,24.4,25.6,16.4,166709,648137,679510,395820,191197,8,31.1,32.7,19,9.2,3.9,75951,11.7," 1"
"IA",5,"Iowa",0,0,39,0.428571428571429,14,6,0.0205009276437848,673889.5,3132499,183296,5.9,14210,0.5,91193,2.9,1051126,764550,803511,513312,33.6,24.4,25.6,16.4,166709,648137,679510,395820,191197,8,31.1,32.7,19,9.2,3.9,75951,11.7," 1"
"IA",6,"Iowa",0.0740740740740741,2,27,0.666666666666667,9,6,-0.117243867243867,673889.5,3132499,183296,5.9,14210,0.5,91193,2.9,1051126,764550,803511,513312,33.6,24.4,25.6,16.4,166709,648137,679510,395820,191197,8,31.1,32.7,19,9.2,3.9,75951,11.7," 1"
"IA",7,"Iowa",0.0666666666666667,2,30,0.384615384615385,13,5,-0.0463869463869464,673889.5,3132499,183296,5.9,14210,0.5,91193,2.9,1051126,764550,803511,513312,33.6,24.4,25.6,16.4,166709,648137,679510,395820,191197,8,31.1,32.7,19,9.2,3.9,75951,11.7," 1"
"IA",8,"Iowa",0,0,27,0.25,12,3,0.00890151515151516,673889.5,3132499,183296,5.9,14210,0.5,91193,2.9,1051126,764550,803511,513312,33.6,24.4,25.6,16.4,166709,648137,679510,395820,191197,8,31.1,32.7,19,9.2,3.9,75951,11.7," 1"
"IA",9,"Iowa",0,0,33,0.142857142857143,7,1,0.0287878787878788,673889.5,3132499,183296,5.9,14210,0.5,91193,2.9,1051126,764550,803511,513312,33.6,24.4,25.6,16.4,166709,648137,679510,395820,191197,8,31.1,32.7,19,9.2,3.9,75951,11.7," 1"
"IA",10,"Iowa",0,0,28,0.3,10,3,-0.0248917748917749,673889.5,3132499,183296,5.9,14210,0.5,91193,2.9,1051126,764550,803511,513312,33.6,24.4,25.6,16.4,166709,648137,679510,395820,191197,8,31.1,32.7,19,9.2,3.9,75951,11.7," 1"
"IA",11,"Iowa",0.0465116279069767,2,43,0.3,10,3,-0.0331818181818182,673889.5,3132499,183296,5.9,14210,0.5,91193,2.9,1051126,764550,803511,513312,33.6,24.4,25.6,16.4,166709,648137,679510,395820,191197,8,31.1,32.7,19,9.2,3.9,75951,11.7," 1"
"IA",12,"Iowa",0,0,23,0.166666666666667,6,1,0.0798400673400673,673889.5,3132499,183296,5.9,14210,0.5,91193,2.9,1051126,764550,803511,513312,33.6,24.4,25.6,16.4,166709,648137,679510,395820,191197,8,31.1,32.7,19,9.2,3.9,75951,11.7," 1"
"IA",13,"Iowa",0.0769230769230769,2,26,0.555555555555556,9,5,-0.105387205387205,673889.5,3132499,183296,5.9,14210,0.5,91193,2.9,1051126,764550,803511,513312,33.6,24.4,25.6,16.4,166709,648137,679510,395820,191197,8,31.1,32.7,19,9.2,3.9,75951,11.7," 1"
"IA",14,"Iowa",0.157894736842105,3,19,0.5,4,2,-0.0962121212121212,673889.5,3132499,183296,5.9,14210,0.5,91193,2.9,1051126,764550,803511,513312,33.6,24.4,25.6,16.4,166709,648137,679510,395820,191197,8,31.1,32.7,19,9.2,3.9,75951,11.7," 1"
"ID",1,"Idaho",0.1,2,20,0,3,0,0.166666666666667,273181.5,1687809,209073,12.4,6347,0.4,38865,2.3,598543,429410,406055,253801,35.4,25.4,24.1,15,102691,301860,391446,198648,94621,9.4,27.7,36,18.2,8.7,4.7,70620,13.8," 1"
"ID",2,"Idaho",0.162790697674419,7,43,0.25,4,1,0.05,273181.5,1687809,209073,12.4,6347,0.4,38865,2.3,598543,429410,406055,253801,35.4,25.4,24.1,15,102691,301860,391446,198648,94621,9.4,27.7,36,18.2,8.7,4.7,70620,13.8," 1"
"ID",3,"Idaho",0.0227272727272727,1,44,0.6,5,3,-0.0422222222222222,273181.5,1687809,209073,12.4,6347,0.4,38865,2.3,598543,429410,406055,253801,35.4,25.4,24.1,15,102691,301860,391446,198648,94621,9.4,27.7,36,18.2,8.7,4.7,70620,13.8," 1"
"ID",4,"Idaho",0.0588235294117647,3,51,0,6,0,0.137591575091575,273181.5,1687809,209073,12.4,6347,0.4,38865,2.3,598543,429410,406055,253801,35.4,25.4,24.1,15,102691,301860,391446,198648,94621,9.4,27.7,36,18.2,8.7,4.7,70620,13.8," 1"
"ID",5,"Idaho",0,0,39,0.285714285714286,7,2,-0.00129037629037629,273181.5,1687809,209073,12.4,6347,0.4,38865,2.3,598543,429410,406055,253801,35.4,25.4,24.1,15,102691,301860,391446,198648,94621,9.4,27.7,36,18.2,8.7,4.7,70620,13.8," 1"
"ID",6,"Idaho",0.0740740740740741,2,27,0,5,0,0.168055555555556,273181.5,1687809,209073,12.4,6347,0.4,38865,2.3,598543,429410,406055,253801,35.4,25.4,24.1,15,102691,301860,391446,198648,94621,9.4,27.7,36,18.2,8.7,4.7,70620,13.8," 1"
"ID",7,"Idaho",0.0666666666666667,2,30,0.1,10,1,0.0725,273181.5,1687809,209073,12.4,6347,0.4,38865,2.3,598543,429410,406055,253801,35.4,25.4,24.1,15,102691,301860,391446,198648,94621,9.4,27.7,36,18.2,8.7,4.7,70620,13.8," 1"
"ID",8,"Idaho",0,0,27,0.142857142857143,7,1,0.101265401265401,273181.5,1687809,209073,12.4,6347,0.4,38865,2.3,598543,429410,406055,253801,35.4,25.4,24.1,15,102691,301860,391446,198648,94621,9.4,27.7,36,18.2,8.7,4.7,70620,13.8," 1"
"ID",9,"Idaho",0,0,33,0,4,0,0.0833333333333333,273181.5,1687809,209073,12.4,6347,0.4,38865,2.3,598543,429410,406055,253801,35.4,25.4,24.1,15,102691,301860,391446,198648,94621,9.4,27.7,36,18.2,8.7,4.7,70620,13.8," 1"
"ID",10,"Idaho",0,0,28,0.5,2,1,0.0208333333333333,273181.5,1687809,209073,12.4,6347,0.4,38865,2.3,598543,429410,406055,253801,35.4,25.4,24.1,15,102691,301860,391446,198648,94621,9.4,27.7,36,18.2,8.7,4.7,70620,13.8," 1"
"ID",11,"Idaho",0.0465116279069767,2,43,0.142857142857143,7,1,0.0970573077715935,273181.5,1687809,209073,12.4,6347,0.4,38865,2.3,598543,429410,406055,253801,35.4,25.4,24.1,15,102691,301860,391446,198648,94621,9.4,27.7,36,18.2,8.7,4.7,70620,13.8," 1"
"ID",12,"Idaho",0,0,23,0,3,0,0.152777777777778,273181.5,1687809,209073,12.4,6347,0.4,38865,2.3,598543,429410,406055,253801,35.4,25.4,24.1,15,102691,301860,391446,198648,94621,9.4,27.7,36,18.2,8.7,4.7,70620,13.8," 1"
"ID",13,"Idaho",0.0769230769230769,2,26,0.2,5,1,0.0282051282051282,273181.5,1687809,209073,12.4,6347,0.4,38865,2.3,598543,429410,406055,253801,35.4,25.4,24.1,15,102691,301860,391446,198648,94621,9.4,27.7,36,18.2,8.7,4.7,70620,13.8," 1"
"ID",14,"Idaho",0.157894736842105,3,19,0,1,0,0.2,273181.5,1687809,209073,12.4,6347,0.4,38865,2.3,598543,429410,406055,253801,35.4,25.4,24.1,15,102691,301860,391446,198648,94621,9.4,27.7,36,18.2,8.7,4.7,70620,13.8," 1"
"IL",1,"Illinois",0.1,2,20,0,7,0,0.176530612244898,3596871,12821497,2174842,17,132821,1,795139,6.2,4139154,3431354,3356086,1894903,32.3,26.8,26.2,14.8,964587,2267535,2492430,1801833,1155958,11.1,26.1,28.7,20.8,13.3,6.6,88857,13.1,NA
"IL",2,"Illinois",0.162790697674419,7,43,0.19047619047619,21,4,0.018733250876108,3596871,12821497,2174842,17,132821,1,795139,6.2,4139154,3431354,3356086,1894903,32.3,26.8,26.2,14.8,964587,2267535,2492430,1801833,1155958,11.1,26.1,28.7,20.8,13.3,6.6,88857,13.1,NA
"IL",3,"Illinois",0.0227272727272727,1,44,0.357142857142857,14,5,0.0601190476190476,3596871,12821497,2174842,17,132821,1,795139,6.2,4139154,3431354,3356086,1894903,32.3,26.8,26.2,14.8,964587,2267535,2492430,1801833,1155958,11.1,26.1,28.7,20.8,13.3,6.6,88857,13.1,NA
"IL",4,"Illinois",0.0588235294117647,3,51,0.111111111111111,18,2,0.0805355138688472,3596871,12821497,2174842,17,132821,1,795139,6.2,4139154,3431354,3356086,1894903,32.3,26.8,26.2,14.8,964587,2267535,2492430,1801833,1155958,11.1,26.1,28.7,20.8,13.3,6.6,88857,13.1,NA
"IL",5,"Illinois",0,0,39,0.25,20,5,0.0743115218115218,3596871,12821497,2174842,17,132821,1,795139,6.2,4139154,3431354,3356086,1894903,32.3,26.8,26.2,14.8,964587,2267535,2492430,1801833,1155958,11.1,26.1,28.7,20.8,13.3,6.6,88857,13.1,NA
"IL",6,"Illinois",0.0740740740740741,2,27,0.214285714285714,14,3,0.0688543599257885,3596871,12821497,2174842,17,132821,1,795139,6.2,4139154,3431354,3356086,1894903,32.3,26.8,26.2,14.8,964587,2267535,2492430,1801833,1155958,11.1,26.1,28.7,20.8,13.3,6.6,88857,13.1,NA
"IL",7,"Illinois",0.0666666666666667,2,30,0.470588235294118,34,16,0.0145483193277311,3596871,12821497,2174842,17,132821,1,795139,6.2,4139154,3431354,3356086,1894903,32.3,26.8,26.2,14.8,964587,2267535,2492430,1801833,1155958,11.1,26.1,28.7,20.8,13.3,6.6,88857,13.1,NA
"IL",8,"Illinois",0,0,27,0.387096774193548,31,12,-0.016483605999735,3596871,12821497,2174842,17,132821,1,795139,6.2,4139154,3431354,3356086,1894903,32.3,26.8,26.2,14.8,964587,2267535,2492430,1801833,1155958,11.1,26.1,28.7,20.8,13.3,6.6,88857,13.1,NA
"IL",9,"Illinois",0,0,33,0.105263157894737,19,2,0.0852130325814536,3596871,12821497,2174842,17,132821,1,795139,6.2,4139154,3431354,3356086,1894903,32.3,26.8,26.2,14.8,964587,2267535,2492430,1801833,1155958,11.1,26.1,28.7,20.8,13.3,6.6,88857,13.1,NA
"IL",10,"Illinois",0,0,28,0.15,20,3,0.0568253968253968,3596871,12821497,2174842,17,132821,1,795139,6.2,4139154,3431354,3356086,1894903,32.3,26.8,26.2,14.8,964587,2267535,2492430,1801833,1155958,11.1,26.1,28.7,20.8,13.3,6.6,88857,13.1,NA
"IL",11,"Illinois",0.0465116279069767,2,43,0.125,16,2,0.0874751984126984,3596871,12821497,2174842,17,132821,1,795139,6.2,4139154,3431354,3356086,1894903,32.3,26.8,26.2,14.8,964587,2267535,2492430,1801833,1155958,11.1,26.1,28.7,20.8,13.3,6.6,88857,13.1,NA
"IL",12,"Illinois",0,0,23,0.0909090909090909,11,1,0.0813635859090405,3596871,12821497,2174842,17,132821,1,795139,6.2,4139154,3431354,3356086,1894903,32.3,26.8,26.2,14.8,964587,2267535,2492430,1801833,1155958,11.1,26.1,28.7,20.8,13.3,6.6,88857,13.1,NA
"IL",13,"Illinois",0.0769230769230769,2,26,0.173913043478261,23,4,0.045376121463078,3596871,12821497,2174842,17,132821,1,795139,6.2,4139154,3431354,3356086,1894903,32.3,26.8,26.2,14.8,964587,2267535,2492430,1801833,1155958,11.1,26.1,28.7,20.8,13.3,6.6,88857,13.1,NA
"IL",14,"Illinois",0.157894736842105,3,19,0.222222222222222,9,2,-0.00952380952380952,3596871,12821497,2174842,17,132821,1,795139,6.2,4139154,3431354,3356086,1894903,32.3,26.8,26.2,14.8,964587,2267535,2492430,1801833,1155958,11.1,26.1,28.7,20.8,13.3,6.6,88857,13.1,NA
"IN",1,"Indiana",0.1,2,20,0.0625,16,1,0.182952290764791,1583604,6637426,450267,6.8,34694,0.5,177411,2.7,2237611,1678646,1725106,996063,33.7,25.3,26,15,502624,1475931,1281352,727108,412800,11.4,33.5,29.1,16.5,9.4,5.4,71912,14.1," 1"
"IN",2,"Indiana",0.162790697674419,7,43,0.352941176470588,68,24,-0.022468054820996,1583604,6637426,450267,6.8,34694,0.5,177411,2.7,2237611,1678646,1725106,996063,33.7,25.3,26,15,502624,1475931,1281352,727108,412800,11.4,33.5,29.1,16.5,9.4,5.4,71912,14.1," 1"
"IN",3,"Indiana",0.0227272727272727,1,44,0.315789473684211,57,18,0.0197825322825323,1583604,6637426,450267,6.8,34694,0.5,177411,2.7,2237611,1678646,1725106,996063,33.7,25.3,26,15,502624,1475931,1281352,727108,412800,11.4,33.5,29.1,16.5,9.4,5.4,71912,14.1," 1"
"IN",4,"Indiana",0.0588235294117647,3,51,0.34375,32,11,0.0240203373015873,1583604,6637426,450267,6.8,34694,0.5,177411,2.7,2237611,1678646,1725106,996063,33.7,25.3,26,15,502624,1475931,1281352,727108,412800,11.4,33.5,29.1,16.5,9.4,5.4,71912,14.1," 1"
"IN",5,"Indiana",0,0,39,0.19047619047619,42,8,0.0831409331409331,1583604,6637426,450267,6.8,34694,0.5,177411,2.7,2237611,1678646,1725106,996063,33.7,25.3,26,15,502624,1475931,1281352,727108,412800,11.4,33.5,29.1,16.5,9.4,5.4,71912,14.1," 1"
"IN",6,"Indiana",0.0740740740740741,2,27,0.209302325581395,43,9,0.0772831173993965,1583604,6637426,450267,6.8,34694,0.5,177411,2.7,2237611,1678646,1725106,996063,33.7,25.3,26,15,502624,1475931,1281352,727108,412800,11.4,33.5,29.1,16.5,9.4,5.4,71912,14.1," 1"
"IN",7,"Indiana",0.0666666666666667,2,30,0.225806451612903,31,7,0.00624957479796189,1583604,6637426,450267,6.8,34694,0.5,177411,2.7,2237611,1678646,1725106,996063,33.7,25.3,26,15,502624,1475931,1281352,727108,412800,11.4,33.5,29.1,16.5,9.4,5.4,71912,14.1," 1"
"IN",8,"Indiana",0,0,27,0.36,25,9,0.0100543900543901,1583604,6637426,450267,6.8,34694,0.5,177411,2.7,2237611,1678646,1725106,996063,33.7,25.3,26,15,502624,1475931,1281352,727108,412800,11.4,33.5,29.1,16.5,9.4,5.4,71912,14.1," 1"
"IN",9,"Indiana",0,0,33,0.214285714285714,28,6,0.0183222531436817,1583604,6637426,450267,6.8,34694,0.5,177411,2.7,2237611,1678646,1725106,996063,33.7,25.3,26,15,502624,1475931,1281352,727108,412800,11.4,33.5,29.1,16.5,9.4,5.4,71912,14.1," 1"
"IN",10,"Indiana",0,0,28,0.277777777777778,18,5,0.0214746673080006,1583604,6637426,450267,6.8,34694,0.5,177411,2.7,2237611,1678646,1725106,996063,33.7,25.3,26,15,502624,1475931,1281352,727108,412800,11.4,33.5,29.1,16.5,9.4,5.4,71912,14.1," 1"
"IN",11,"Indiana",0.0465116279069767,2,43,0.3125,32,10,0.0166464611777112,1583604,6637426,450267,6.8,34694,0.5,177411,2.7,2237611,1678646,1725106,996063,33.7,25.3,26,15,502624,1475931,1281352,727108,412800,11.4,33.5,29.1,16.5,9.4,5.4,71912,14.1," 1"
"IN",12,"Indiana",0,0,23,0.0909090909090909,22,2,0.106529581529582,1583604,6637426,450267,6.8,34694,0.5,177411,2.7,2237611,1678646,1725106,996063,33.7,25.3,26,15,502624,1475931,1281352,727108,412800,11.4,33.5,29.1,16.5,9.4,5.4,71912,14.1," 1"
"IN",13,"Indiana",0.0769230769230769,2,26,0.473684210526316,19,9,-0.0424603174603175,1583604,6637426,450267,6.8,34694,0.5,177411,2.7,2237611,1678646,1725106,996063,33.7,25.3,26,15,502624,1475931,1281352,727108,412800,11.4,33.5,29.1,16.5,9.4,5.4,71912,14.1," 1"
"IN",14,"Indiana",0.157894736842105,3,19,0.428571428571429,7,3,-0.0538033395176252,1583604,6637426,450267,6.8,34694,0.5,177411,2.7,2237611,1678646,1725106,996063,33.7,25.3,26,15,502624,1475931,1281352,727108,412800,11.4,33.5,29.1,16.5,9.4,5.4,71912,14.1," 1"
"KS",1,"Kansas",0.1,2,20,NA,NA,NA,NA,800846,2908776,340616,11.7,12913,0.4,103141,3.5,1014101,733611,723287,437777,34.9,25.2,24.8,15.1,175719,492819,603061,394462,228614,9.3,26,31.8,20.8,12.1,4.4,77509,12.4," 1"
"KS",2,"Kansas",0.162790697674419,7,43,NA,NA,NA,NA,800846,2908776,340616,11.7,12913,0.4,103141,3.5,1014101,733611,723287,437777,34.9,25.2,24.8,15.1,175719,492819,603061,394462,228614,9.3,26,31.8,20.8,12.1,4.4,77509,12.4," 1"
"KS",3,"Kansas",0.0227272727272727,1,44,NA,NA,NA,NA,800846,2908776,340616,11.7,12913,0.4,103141,3.5,1014101,733611,723287,437777,34.9,25.2,24.8,15.1,175719,492819,603061,394462,228614,9.3,26,31.8,20.8,12.1,4.4,77509,12.4," 1"
"KS",4,"Kansas",0.0588235294117647,3,51,NA,NA,NA,NA,800846,2908776,340616,11.7,12913,0.4,103141,3.5,1014101,733611,723287,437777,34.9,25.2,24.8,15.1,175719,492819,603061,394462,228614,9.3,26,31.8,20.8,12.1,4.4,77509,12.4," 1"
"KS",5,"Kansas",0,0,39,NA,NA,NA,NA,800846,2908776,340616,11.7,12913,0.4,103141,3.5,1014101,733611,723287,437777,34.9,25.2,24.8,15.1,175719,492819,603061,394462,228614,9.3,26,31.8,20.8,12.1,4.4,77509,12.4," 1"
"KS",6,"Kansas",0.0740740740740741,2,27,NA,NA,NA,NA,800846,2908776,340616,11.7,12913,0.4,103141,3.5,1014101,733611,723287,437777,34.9,25.2,24.8,15.1,175719,492819,603061,394462,228614,9.3,26,31.8,20.8,12.1,4.4,77509,12.4," 1"
"KS",7,"Kansas",0.0666666666666667,2,30,NA,NA,NA,NA,800846,2908776,340616,11.7,12913,0.4,103141,3.5,1014101,733611,723287,437777,34.9,25.2,24.8,15.1,175719,492819,603061,394462,228614,9.3,26,31.8,20.8,12.1,4.4,77509,12.4," 1"
"KS",8,"Kansas",0,0,27,NA,NA,NA,NA,800846,2908776,340616,11.7,12913,0.4,103141,3.5,1014101,733611,723287,437777,34.9,25.2,24.8,15.1,175719,492819,603061,394462,228614,9.3,26,31.8,20.8,12.1,4.4,77509,12.4," 1"
"KS",9,"Kansas",0,0,33,NA,NA,NA,NA,800846,2908776,340616,11.7,12913,0.4,103141,3.5,1014101,733611,723287,437777,34.9,25.2,24.8,15.1,175719,492819,603061,394462,228614,9.3,26,31.8,20.8,12.1,4.4,77509,12.4," 1"
"KS",10,"Kansas",0,0,28,NA,NA,NA,NA,800846,2908776,340616,11.7,12913,0.4,103141,3.5,1014101,733611,723287,437777,34.9,25.2,24.8,15.1,175719,492819,603061,394462,228614,9.3,26,31.8,20.8,12.1,4.4,77509,12.4," 1"
"KS",11,"Kansas",0.0465116279069767,2,43,NA,NA,NA,NA,800846,2908776,340616,11.7,12913,0.4,103141,3.5,1014101,733611,723287,437777,34.9,25.2,24.8,15.1,175719,492819,603061,394462,228614,9.3,26,31.8,20.8,12.1,4.4,77509,12.4," 1"
"KS",12,"Kansas",0,0,23,NA,NA,NA,NA,800846,2908776,340616,11.7,12913,0.4,103141,3.5,1014101,733611,723287,437777,34.9,25.2,24.8,15.1,175719,492819,603061,394462,228614,9.3,26,31.8,20.8,12.1,4.4,77509,12.4," 1"
"KS",13,"Kansas",0.0769230769230769,2,26,NA,NA,NA,NA,800846,2908776,340616,11.7,12913,0.4,103141,3.5,1014101,733611,723287,437777,34.9,25.2,24.8,15.1,175719,492819,603061,394462,228614,9.3,26,31.8,20.8,12.1,4.4,77509,12.4," 1"
"KS",14,"Kansas",0.157894736842105,3,19,NA,NA,NA,NA,800846,2908776,340616,11.7,12913,0.4,103141,3.5,1014101,733611,723287,437777,34.9,25.2,24.8,15.1,175719,492819,603061,394462,228614,9.3,26,31.8,20.8,12.1,4.4,77509,12.4," 1"
"KY",1,"Kentucky",0.1,2,20,NA,NA,NA,NA,1010668,4440204,158744,3.6,9992,0.2,80974,1.8,1436200,1129116,1183379,691509,32.3,25.4,26.7,15.6,429573,991791,873037,415937,293666,14.3,33,29,13.8,9.8,6.1,67110,17.9," 1"
"KY",2,"Kentucky",0.162790697674419,7,43,NA,NA,NA,NA,1010668,4440204,158744,3.6,9992,0.2,80974,1.8,1436200,1129116,1183379,691509,32.3,25.4,26.7,15.6,429573,991791,873037,415937,293666,14.3,33,29,13.8,9.8,6.1,67110,17.9," 1"
"KY",3,"Kentucky",0.0227272727272727,1,44,NA,NA,NA,NA,1010668,4440204,158744,3.6,9992,0.2,80974,1.8,1436200,1129116,1183379,691509,32.3,25.4,26.7,15.6,429573,991791,873037,415937,293666,14.3,33,29,13.8,9.8,6.1,67110,17.9," 1"
"KY",4,"Kentucky",0.0588235294117647,3,51,NA,NA,NA,NA,1010668,4440204,158744,3.6,9992,0.2,80974,1.8,1436200,1129116,1183379,691509,32.3,25.4,26.7,15.6,429573,991791,873037,415937,293666,14.3,33,29,13.8,9.8,6.1,67110,17.9," 1"
